"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-03-29 16:50:00",9,12.97,20.4,10.59848,10.40856,10.26541,10.11373,10.02859,9.913355,9.886743,9.77154,9.109034,7.496362,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82783,7.624
"2021-03-29 17:00:00",10,12.97,20.5,12.08651,10.97369,10.6582,10.17193,10.0917,9.963098,9.893061,9.786188,8.932917,7.462396,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83152,7.59905
"2021-03-29 17:10:00",11,12.96,20.58,12.6415,11.20483,10.6004,10.19931,10.07067,9.977167,9.917963,9.80279,8.897608,7.454278,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82777,7.568389
"2021-03-29 17:20:00",12,12.96,20.64,12.77749,11.20855,10.39062,10.24346,10.12344,10.02331,9.959772,9.801752,8.881006,7.435022,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82855,7.531848
"2021-03-29 17:30:00",13,12.96,20.69,12.65472,11.12368,10.33105,10.24575,10.09689,10.04016,9.959437,9.840814,8.879999,7.449792,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83055,7.519343
"2021-03-29 17:40:00",14,12.96,20.65,12.76461,11.04913,10.29162,10.20364,10.09759,10.05355,9.954066,9.841211,8.869593,7.448969,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82787,7.516906
"2021-03-29 17:50:00",15,12.96,20.52,12.59506,11.01672,10.30758,10.24819,10.13534,10.07931,10.01589,9.873896,8.866174,7.443963,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82824,7.523053
"2021-03-29 18:00:00",16,12.96,20.35,11.69467,11.00241,10.35977,10.2127,10.13214,10.08663,9.931574,9.860621,8.818659,7.42785,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83096,7.518714
"2021-03-29 18:10:00",17,12.96,20.21,11.67349,10.98193,10.42095,10.21215,10.1509,10.10748,10.06426,9.894892,8.545435,7.439599,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82868,7.527039
"2021-03-29 18:20:00",18,12.97,19.99,11.67898,10.96075,10.46569,10.2152,10.13305,10.08593,10.0754,9.907922,8.503687,7.44729,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82921,7.524651
"2021-03-29 18:30:00",19,12.98,19.57,11.777,10.96542,10.48538,10.27349,10.14691,10.09222,10.06784,9.90542,8.339777,7.408227,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82932,7.506345
"2021-03-29 18:40:00",20,12.99,19.05,12.01361,11.01928,10.47561,10.3088,10.1654,10.12478,10.08016,10.01959,8.314691,7.398157,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82957,7.500735
"2021-03-29 18:50:00",21,13,18.44,12.46401,11.06066,10.50396,10.32446,10.1947,10.13906,10.08703,9.930566,8.236842,7.408319,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82763,7.494998
"2021-03-29 19:00:00",22,13.01,17.82,12.52328,11.03085,10.50143,10.34735,10.22839,10.16653,10.10742,9.955255,7.963678,7.40191,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82979,7.497271
"2021-03-29 19:10:00",23,13.02,17.25,12.52188,11.05014,10.52938,10.36853,10.23733,10.15365,10.09722,9.946589,7.8005,7.403955,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83004,7.50549
"2021-03-29 19:20:00",24,13.03,16.72,12.49502,11.05352,10.50994,10.42584,10.27087,10.15399,10.10974,10.04235,7.726862,7.407068,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82709,7.50757
"2021-03-29 19:30:00",25,13.04,16.23,12.46438,11.08789,10.53173,10.44708,10.32861,10.15917,10.12036,9.943049,7.6578,7.402765,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82901,7.499124
"2021-03-29 19:40:00",26,13.05,15.79,12.42913,11.49124,10.58099,10.43984,10.25839,10.15319,10.0957,9.899378,7.632166,7.409784,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83,7.498044
"2021-03-29 19:50:00",27,13.06,15.39,12.39538,11.97113,10.63632,10.44103,10.25711,10.1535,10.11581,9.966058,7.605249,7.405725,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82748,7.508554
"2021-03-29 20:00:00",28,13.07,15.01,12.35577,12.21093,10.69558,10.45104,10.26721,10.17269,10.12179,9.997858,7.570367,7.415125,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83116,7.511891
"2021-03-29 20:10:00",29,13.08,14.63,11.62878,10.80075,10.51147,10.92346,10.69107,10.1716,10.09579,9.399622,7.537347,7.411981,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83063,7.501654
"2021-03-29 20:20:00",30,13.09,14.25,11.9428,11.91879,11.16955,10.67565,10.42761,10.23257,10.11703,9.313867,7.544306,7.410242,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8272,7.502186
"2021-03-29 20:30:00",31,13.1,13.89,12.01123,12.03463,11.6748,10.42452,10.30426,10.18008,10.09683,9.809839,7.524926,7.412164,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82886,7.499301
"2021-03-29 20:40:00",32,13.11,13.56,12.02136,11.92388,11.78952,10.61346,10.35934,10.27957,10.04864,9.81872,7.501367,7.413782,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82867,7.493871
"2021-03-29 20:50:00",33,13.12,13.25,11.78921,11.7478,11.69879,10.67114,10.39389,10.23803,9.920099,9.22967,7.497461,7.41546,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82915,7.489698
"2021-03-29 21:00:00",34,13.12,12.95,11.70114,11.65863,11.60922,10.76583,10.36215,10.20559,9.904505,8.939661,7.494684,7.423456,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82969,7.487942
"2021-03-29 21:10:00",35,13.13,12.68,11.76425,11.60992,11.57498,10.65573,10.34802,10.06994,9.892725,8.957026,7.496729,7.423974,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82836,7.48944
"2021-03-29 21:20:00",36,13.14,12.45,11.77444,11.60629,11.58895,11.02325,10.28713,10.06054,9.888483,8.89593,7.499963,7.419336,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8279,7.496352
"2021-03-29 21:30:00",37,13.14,12.23,11.65393,11.59567,11.57611,10.89743,10.17105,9.922266,9.859644,8.899042,7.501398,7.422022,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82849,7.499204
"2021-03-29 21:40:00",38,13.15,12.03,11.61401,11.56127,11.5585,10.74221,10.24386,9.87002,9.810877,8.897608,7.504541,7.417535,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82858,7.499478
"2021-03-29 21:50:00",39,13.15,11.81,11.59442,11.55252,11.55456,10.69738,10.03152,9.836908,9.749048,8.911097,7.512934,7.399682,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82847,7.501123
"2021-03-29 22:00:00",40,13.16,11.62,11.53158,11.54824,11.56051,11.17437,10.01419,9.811548,9.781794,8.91665,7.517846,7.393946,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82761,7.484866
"2021-03-29 22:10:00",41,13.16,11.44,11.50176,11.51586,11.53265,11.51123,10.0693,9.83172,9.810358,8.913843,7.514734,7.399652,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82947,7.481742
"2021-03-29 22:20:00",42,13.17,11.25,11.50268,11.52041,11.51617,11.49169,10.01296,9.839197,9.823298,8.808405,7.507562,7.406702,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82897,7.481114
"2021-03-29 22:30:00",43,13.17,11.08,11.44506,11.47726,11.5166,11.04833,9.953425,9.827966,9.808374,8.746759,7.669427,7.402154,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.828,7.480647
"2021-03-29 22:40:00",44,13.18,10.92,11.43676,11.46823,11.48345,11.05773,10.08209,9.819238,9.810694,8.858729,7.810846,7.407739,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8302,7.479133
"2021-03-29 22:50:00",45,13.18,10.8,11.41815,11.44332,11.48242,10.84481,10.12295,9.823145,9.795679,8.97909,7.755731,7.416803,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82909,7.482644
"2021-03-29 23:00:00",46,13.18,10.67,11.40515,11.43939,11.45208,10.53723,9.974818,9.820826,9.801905,8.93905,7.72439,7.420313,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82833,7.491646
"2021-03-29 23:10:00",47,13.19,10.55,11.40441,11.43707,11.45037,11.17376,9.883112,9.800654,9.78631,8.973261,7.634729,7.39422,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82954,7.495869
"2021-03-29 23:20:00",48,13.19,10.38,11.39086,11.4165,11.43948,10.40255,9.87005,9.836512,9.788782,8.916742,7.580072,7.38125,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82982,7.485816
"2021-03-29 23:30:00",49,13.2,10.21,11.39053,11.41516,11.42666,10.28305,9.869806,9.835535,9.79165,8.761866,7.533258,7.379846,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82899,7.472598
"2021-03-29 23:40:00",50,13.2,10.06,11.39099,11.415,11.42037,10.29449,9.9349,9.848474,9.793238,8.750696,7.528466,7.381586,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82876,7.466015
"2021-03-29 23:50:00",51,13.2,9.96,11.36721,11.39627,11.39996,10.29049,9.968989,9.853602,9.811792,8.712915,7.511743,7.384485,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.8313,7.464792
"2021-03-30 00:00:00",52,13.21,9.86,11.34561,11.38265,11.38464,10.29226,10.02502,9.856348,9.842646,8.733881,7.486627,7.398126,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82932,7.471857
