"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"2021-03-29 16:50:00",9,12.97,20.4,10.59848,10.40856,10.26541,10.11373,10.02859,9.913355,9.886743,9.77154,9.109034,7.496362,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82783,7.624
"2021-03-29 17:00:00",10,12.97,20.5,12.08651,10.97369,10.6582,10.17193,10.0917,9.963098,9.893061,9.786188,8.932917,7.462396,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83152,7.59905
"2021-03-29 17:10:00",11,12.96,20.58,12.6415,11.20483,10.6004,10.19931,10.07067,9.977167,9.917963,9.80279,8.897608,7.454278,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82777,7.568389
"2021-03-29 17:20:00",12,12.96,20.64,12.77749,11.20855,10.39062,10.24346,10.12344,10.02331,9.959772,9.801752,8.881006,7.435022,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82855,7.531848
"2021-03-29 17:30:00",13,12.96,20.69,12.65472,11.12368,10.33105,10.24575,10.09689,10.04016,9.959437,9.840814,8.879999,7.449792,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83055,7.519343
"2021-03-29 17:40:00",14,12.96,20.65,12.76461,11.04913,10.29162,10.20364,10.09759,10.05355,9.954066,9.841211,8.869593,7.448969,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82787,7.516906
"2021-03-29 17:50:00",15,12.96,20.52,12.59506,11.01672,10.30758,10.24819,10.13534,10.07931,10.01589,9.873896,8.866174,7.443963,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82824,7.523053
"2021-03-29 18:00:00",16,12.96,20.35,11.69467,11.00241,10.35977,10.2127,10.13214,10.08663,9.931574,9.860621,8.818659,7.42785,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83096,7.518714
"2021-03-29 18:10:00",17,12.96,20.21,11.67349,10.98193,10.42095,10.21215,10.1509,10.10748,10.06426,9.894892,8.545435,7.439599,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82868,7.527039
"2021-03-29 18:20:00",18,12.97,19.99,11.67898,10.96075,10.46569,10.2152,10.13305,10.08593,10.0754,9.907922,8.503687,7.44729,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82921,7.524651
"2021-03-29 18:30:00",19,12.98,19.57,11.777,10.96542,10.48538,10.27349,10.14691,10.09222,10.06784,9.90542,8.339777,7.408227,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82932,7.506345
"2021-03-29 18:40:00",20,12.99,19.05,12.01361,11.01928,10.47561,10.3088,10.1654,10.12478,10.08016,10.01959,8.314691,7.398157,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82957,7.500735
"2021-03-29 18:50:00",21,13,18.44,12.46401,11.06066,10.50396,10.32446,10.1947,10.13906,10.08703,9.930566,8.236842,7.408319,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82763,7.494998
"2021-03-29 19:00:00",22,13.01,17.82,12.52328,11.03085,10.50143,10.34735,10.22839,10.16653,10.10742,9.955255,7.963678,7.40191,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82979,7.497271
"2021-03-29 19:10:00",23,13.02,17.25,12.52188,11.05014,10.52938,10.36853,10.23733,10.15365,10.09722,9.946589,7.8005,7.403955,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83004,7.50549
"2021-03-29 19:20:00",24,13.03,16.72,12.49502,11.05352,10.50994,10.42584,10.27087,10.15399,10.10974,10.04235,7.726862,7.407068,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82709,7.50757
"2021-03-29 19:30:00",25,13.04,16.23,12.46438,11.08789,10.53173,10.44708,10.32861,10.15917,10.12036,9.943049,7.6578,7.402765,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82901,7.499124
"2021-03-29 19:40:00",26,13.05,15.79,12.42913,11.49124,10.58099,10.43984,10.25839,10.15319,10.0957,9.899378,7.632166,7.409784,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83,7.498044
"2021-03-29 19:50:00",27,13.06,15.39,12.39538,11.97113,10.63632,10.44103,10.25711,10.1535,10.11581,9.966058,7.605249,7.405725,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.82748,7.508554
"2021-03-29 20:00:00",28,13.07,15.01,12.35577,12.21093,10.69558,10.45104,10.26721,10.17269,10.12179,9.997858,7.570367,7.415125,0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",17.83116,7.511891
