"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-met"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2021-03-29 15:40:00",28,13.02,19.42,1181,70.83314,97.96303,14.39,26.74,0,1.197,345.1,28.61,554,408.2,285,295.4,19.36
"2021-03-29 15:41:00",29,13.02,19.42,1175,70.47683,97.96422,14.42,23.02,0,1.008,30.94,225.3,353.7,370.3,327.1,295.4,10.14
"2021-03-29 15:42:00",30,13.02,19.42,1167,70.02582,97.96387,14.5,23.66,0,1.387,34.55,556.5,28.01,291.9,408,295.1,0.05
"2021-03-29 15:43:00",31,13.02,19.38,1161,69.68366,97.96433,15.12,25.34,0,2.226,34.52,554.6,28.03,292.6,407.3,294.7,0.051
"2021-03-29 15:44:00",32,13.01,19.31,1154,69.2459,97.9646,18.13,18.62,0,2.275,45.88,551.6,29.09,292,406.5,294.2,0.053
"2021-03-29 15:45:00",33,13.02,19.18,1147,68.84281,97.96674,15.43,32.17,0,2.29,43.4,549.2,30.29,291.2,405.7,293.8,0.055
"2021-03-29 15:46:00",34,13.02,19.04,1141,68.47533,97.96482,15.23,32.23,0,2.507,44.19,545,31.24,290.7,405.4,293.4,0.057
"2021-03-29 15:47:00",35,13.01,18.88,1135,68.10807,97.96601,17.02,23.75,0,2.385,45.2,546.2,31.15,289.8,405.1,293,0.057
"2021-03-29 15:48:00",36,13.02,18.72,1129,67.72585,97.96429,18.49,24.4,0,2.084,48.71,539.9,31.48,289,404.4,292.8,0.058
"2021-03-29 15:49:00",37,13.01,18.58,1122,67.31053,97.96484,15.74,25.49,0,2.38,7.863,536.4,34.07,288.8,404.6,292.5,0.064
"2021-03-29 15:50:00",38,13.01,18.46,1113,66.78486,97.95983,14.97,27.32,0,1.73,0.018,531.6,34.12,287.3,404.1,292.3,0.064
"2021-03-29 15:51:00",39,13.01,18.39,1103,66.20265,97.95636,14.73,25.81,0,1.256,343.9,527.8,33.77,286.5,404,292.3,0.064
"2021-03-29 15:52:00",40,13,18.36,1097,65.79699,97.96056,14.63,22.75,0,0.952,1.96,524.1,33.18,286.3,403.7,292.2,0.063
"2021-03-29 15:53:00",41,13.01,18.38,1090,65.42396,97.96113,14.63,25.41,0,0.818,354.6,520.5,35.1,286,404.1,292.3,0.067
"2021-03-29 15:54:00",42,13.01,18.4,1084,65.01382,97.96039,14.65,26.1,0,0.593,5.915,516.7,34.99,285.9,404.2,292.4,0.068
"2021-03-29 15:55:00",43,13.01,18.45,1077,64.64363,97.96119,14.64,24.96,0,0.792,28.03,513.1,34.8,286.4,404.3,292.4,0.068
"2021-03-29 15:56:00",44,13.01,18.49,1070,64.18321,97.9613,14.6,22.06,0,1.218,41.92,511.1,34.99,287.3,404.7,292.4,0.068
"2021-03-29 15:57:00",45,13,18.52,1063,63.78187,97.9593,14.57,23.55,0,1.174,41.68,507.1,34.7,287.3,404.8,292.4,0.068
"2021-03-29 15:58:00",46,13.01,18.53,1055,63.31694,97.95678,14.49,26.13,0,0.916,51.5,504.7,34.42,287,404.8,292.4,0.068
"2021-03-29 15:59:00",47,13,18.54,1048,62.90428,97.9592,14.49,21.26,0,1.067,47.21,500.1,34.2,287,405,292.4,0.068
"2021-03-29 16:00:00",48,13,18.55,1042,62.51332,97.96037,14.54,21.13,0,1.004,25.67,497.4,34.46,287,405,292.4,0.069
