
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-02-07 16:22:49 64 bytes from 8.8.8.8: icmp_seq=58 ttl=117 time=40.2 ms
2021-02-07 16:23:49 64 bytes from 8.8.8.8: icmp_seq=59 ttl=117 time=47.4 ms
2021-02-07 16:24:49 64 bytes from 8.8.8.8: icmp_seq=60 ttl=117 time=31.7 ms
2021-02-07 16:25:49 64 bytes from 8.8.8.8: icmp_seq=61 ttl=117 time=40.9 ms
2021-02-07 16:26:49 64 bytes from 8.8.8.8: icmp_seq=62 ttl=117 time=41.2 ms
2021-02-07 16:27:49 64 bytes from 8.8.8.8: icmp_seq=63 ttl=117 time=43.2 ms
2021-02-07 16:28:49 64 bytes from 8.8.8.8: icmp_seq=64 ttl=117 time=57.8 ms
2021-02-07 16:29:50 64 bytes from 8.8.8.8: icmp_seq=65 ttl=117 time=34.7 ms
2021-02-07 16:30:50 64 bytes from 8.8.8.8: icmp_seq=66 ttl=117 time=36.4 ms
2021-02-07 16:31:50 64 bytes from 8.8.8.8: icmp_seq=67 ttl=117 time=45.0 ms
2021-02-07 16:32:50 64 bytes from 8.8.8.8: icmp_seq=68 ttl=117 time=36.8 ms
2021-02-07 16:33:50 64 bytes from 8.8.8.8: icmp_seq=69 ttl=117 time=37.6 ms
2021-02-07 16:34:50 64 bytes from 8.8.8.8: icmp_seq=70 ttl=117 time=46.6 ms
2021-02-07 16:35:50 64 bytes from 8.8.8.8: icmp_seq=71 ttl=117 time=37.2 ms
2021-02-07 16:36:50 64 bytes from 8.8.8.8: icmp_seq=72 ttl=117 time=33.6 ms
2021-02-07 16:37:50 64 bytes from 8.8.8.8: icmp_seq=73 ttl=117 time=30.3 ms
2021-02-07 16:38:50 64 bytes from 8.8.8.8: icmp_seq=74 ttl=117 time=48.3 ms
2021-02-07 16:39:50 64 bytes from 8.8.8.8: icmp_seq=75 ttl=117 time=52.2 ms
2021-02-07 16:40:50 64 bytes from 8.8.8.8: icmp_seq=76 ttl=117 time=31.6 ms
2021-02-07 16:41:50 64 bytes from 8.8.8.8: icmp_seq=77 ttl=117 time=35.3 ms
2021-02-07 16:42:50 64 bytes from 8.8.8.8: icmp_seq=78 ttl=117 time=31.1 ms
2021-02-07 16:43:50 64 bytes from 8.8.8.8: icmp_seq=79 ttl=117 time=39.2 ms
2021-02-07 16:44:50 64 bytes from 8.8.8.8: icmp_seq=80 ttl=117 time=37.4 ms
2021-02-07 16:45:50 64 bytes from 8.8.8.8: icmp_seq=81 ttl=117 time=44.0 ms
2021-02-07 16:46:50 64 bytes from 8.8.8.8: icmp_seq=82 ttl=117 time=31.4 ms
2021-02-07 16:47:50 64 bytes from 8.8.8.8: icmp_seq=83 ttl=117 time=38.2 ms
2021-02-07 16:48:50 64 bytes from 8.8.8.8: icmp_seq=84 ttl=117 time=45.1 ms
2021-02-07 16:49:50 64 bytes from 8.8.8.8: icmp_seq=85 ttl=117 time=32.5 ms
2021-02-07 16:50:50 64 bytes from 8.8.8.8: icmp_seq=86 ttl=117 time=38.7 ms
2021-02-07 16:51:51 64 bytes from 8.8.8.8: icmp_seq=87 ttl=117 time=48.1 ms
2021-02-07 16:52:51 64 bytes from 8.8.8.8: icmp_seq=88 ttl=117 time=33.1 ms
2021-02-07 16:53:51 64 bytes from 8.8.8.8: icmp_seq=89 ttl=117 time=36.7 ms
2021-02-07 16:54:51 64 bytes from 8.8.8.8: icmp_seq=90 ttl=117 time=38.2 ms
2021-02-07 16:55:51 64 bytes from 8.8.8.8: icmp_seq=91 ttl=117 time=40.1 ms
2021-02-07 16:56:51 64 bytes from 8.8.8.8: icmp_seq=92 ttl=117 time=45.9 ms
2021-02-07 16:57:51 64 bytes from 8.8.8.8: icmp_seq=93 ttl=117 time=32.4 ms
2021-02-07 16:58:51 64 bytes from 8.8.8.8: icmp_seq=94 ttl=117 time=45.4 ms
2021-02-07 16:59:51 64 bytes from 8.8.8.8: icmp_seq=95 ttl=117 time=44.0 ms
2021-02-07 17:00:51 64 bytes from 8.8.8.8: icmp_seq=96 ttl=117 time=35.5 ms
2021-02-07 17:01:51 64 bytes from 8.8.8.8: icmp_seq=97 ttl=117 time=37.2 ms
2021-02-07 17:02:51 64 bytes from 8.8.8.8: icmp_seq=98 ttl=117 time=50.1 ms
2021-02-07 17:03:51 64 bytes from 8.8.8.8: icmp_seq=99 ttl=117 time=26.1 ms
2021-02-07 17:04:51 64 bytes from 8.8.8.8: icmp_seq=100 ttl=117 time=34.6 ms
2021-02-07 17:05:51 64 bytes from 8.8.8.8: icmp_seq=101 ttl=117 time=40.7 ms
2021-02-07 17:06:51 64 bytes from 8.8.8.8: icmp_seq=102 ttl=117 time=32.9 ms
2021-02-07 17:07:51 64 bytes from 8.8.8.8: icmp_seq=103 ttl=117 time=38.2 ms
2021-02-07 17:08:51 64 bytes from 8.8.8.8: icmp_seq=104 ttl=117 time=41.1 ms
2021-02-07 17:09:51 64 bytes from 8.8.8.8: icmp_seq=105 ttl=117 time=49.5 ms
2021-02-07 17:10:51 64 bytes from 8.8.8.8: icmp_seq=106 ttl=117 time=33.2 ms
2021-02-07 17:11:51 64 bytes from 8.8.8.8: icmp_seq=107 ttl=117 time=39.3 ms
2021-02-07 17:12:51 64 bytes from 8.8.8.8: icmp_seq=108 ttl=117 time=60.6 ms
2021-02-07 17:13:51 64 bytes from 8.8.8.8: icmp_seq=109 ttl=117 time=44.4 ms
2021-02-07 17:14:51 64 bytes from 8.8.8.8: icmp_seq=110 ttl=117 time=39.5 ms
2021-02-07 17:15:51 64 bytes from 8.8.8.8: icmp_seq=111 ttl=117 time=27.2 ms
2021-02-07 17:16:52 64 bytes from 8.8.8.8: icmp_seq=112 ttl=117 time=38.0 ms
2021-02-07 17:17:52 64 bytes from 8.8.8.8: icmp_seq=113 ttl=117 time=47.7 ms
2021-02-07 17:18:52 64 bytes from 8.8.8.8: icmp_seq=114 ttl=117 time=26.3 ms
2021-02-07 17:19:52 64 bytes from 8.8.8.8: icmp_seq=115 ttl=117 time=36.6 ms
2021-02-07 17:20:52 64 bytes from 8.8.8.8: icmp_seq=116 ttl=117 time=44.6 ms
2021-02-07 17:21:52 64 bytes from 8.8.8.8: icmp_seq=117 ttl=117 time=41.6 ms
2021-02-07 17:22:52 64 bytes from 8.8.8.8: icmp_seq=118 ttl=117 time=47.9 ms
2021-02-07 17:23:52 64 bytes from 8.8.8.8: icmp_seq=119 ttl=117 time=43.7 ms
2021-02-07 17:24:52 64 bytes from 8.8.8.8: icmp_seq=120 ttl=117 time=43.6 ms
2021-02-07 17:25:52 64 bytes from 8.8.8.8: icmp_seq=121 ttl=117 time=26.1 ms
2021-02-07 17:26:52 64 bytes from 8.8.8.8: icmp_seq=122 ttl=117 time=42.9 ms
2021-02-07 17:27:52 64 bytes from 8.8.8.8: icmp_seq=123 ttl=117 time=43.1 ms
2021-02-07 17:28:52 64 bytes from 8.8.8.8: icmp_seq=124 ttl=117 time=40.0 ms
2021-02-07 17:29:52 64 bytes from 8.8.8.8: icmp_seq=125 ttl=117 time=35.6 ms
2021-02-07 17:30:52 64 bytes from 8.8.8.8: icmp_seq=126 ttl=117 time=38.0 ms
2021-02-07 17:31:52 64 bytes from 8.8.8.8: icmp_seq=127 ttl=117 time=41.4 ms
2021-02-07 17:32:52 64 bytes from 8.8.8.8: icmp_seq=128 ttl=117 time=54.2 ms
2021-02-07 17:33:52 64 bytes from 8.8.8.8: icmp_seq=129 ttl=117 time=48.1 ms
2021-02-07 17:34:52 64 bytes from 8.8.8.8: icmp_seq=130 ttl=117 time=43.0 ms
2021-02-07 17:35:52 64 bytes from 8.8.8.8: icmp_seq=131 ttl=117 time=30.8 ms
2021-02-07 17:36:52 64 bytes from 8.8.8.8: icmp_seq=132 ttl=117 time=41.9 ms
2021-02-07 17:37:52 64 bytes from 8.8.8.8: icmp_seq=133 ttl=117 time=44.3 ms
2021-02-07 17:38:52 64 bytes from 8.8.8.8: icmp_seq=134 ttl=117 time=27.0 ms
2021-02-07 17:39:53 64 bytes from 8.8.8.8: icmp_seq=135 ttl=117 time=33.7 ms
2021-02-07 17:40:53 64 bytes from 8.8.8.8: icmp_seq=136 ttl=117 time=39.4 ms
2021-02-07 17:41:53 64 bytes from 8.8.8.8: icmp_seq=137 ttl=117 time=35.2 ms
2021-02-07 17:42:53 64 bytes from 8.8.8.8: icmp_seq=138 ttl=117 time=28.0 ms
2021-02-07 17:43:53 64 bytes from 8.8.8.8: icmp_seq=139 ttl=117 time=37.1 ms
2021-02-07 17:44:53 64 bytes from 8.8.8.8: icmp_seq=140 ttl=117 time=44.5 ms
2021-02-07 17:45:53 64 bytes from 8.8.8.8: icmp_seq=141 ttl=117 time=39.8 ms
2021-02-07 17:46:53 64 bytes from 8.8.8.8: icmp_seq=142 ttl=117 time=26.1 ms
2021-02-07 17:47:53 64 bytes from 8.8.8.8: icmp_seq=143 ttl=117 time=44.7 ms
2021-02-07 17:48:53 64 bytes from 8.8.8.8: icmp_seq=144 ttl=117 time=37.0 ms
2021-02-07 17:49:53 64 bytes from 8.8.8.8: icmp_seq=145 ttl=117 time=36.5 ms
2021-02-07 17:50:53 64 bytes from 8.8.8.8: icmp_seq=146 ttl=117 time=44.3 ms
2021-02-07 17:51:53 64 bytes from 8.8.8.8: icmp_seq=147 ttl=117 time=31.7 ms
2021-02-07 17:52:53 64 bytes from 8.8.8.8: icmp_seq=148 ttl=117 time=36.6 ms
2021-02-07 17:53:53 64 bytes from 8.8.8.8: icmp_seq=149 ttl=117 time=36.4 ms
2021-02-07 17:54:53 64 bytes from 8.8.8.8: icmp_seq=150 ttl=117 time=60.0 ms
2021-02-07 17:55:53 64 bytes from 8.8.8.8: icmp_seq=151 ttl=117 time=35.6 ms
2021-02-07 17:56:53 64 bytes from 8.8.8.8: icmp_seq=152 ttl=117 time=35.8 ms
2021-02-07 17:57:53 64 bytes from 8.8.8.8: icmp_seq=153 ttl=117 time=38.1 ms
2021-02-07 17:58:54 64 bytes from 8.8.8.8: icmp_seq=154 ttl=117 time=40.1 ms
2021-02-07 17:59:54 64 bytes from 8.8.8.8: icmp_seq=155 ttl=117 time=49.9 ms
2021-02-07 18:00:54 64 bytes from 8.8.8.8: icmp_seq=156 ttl=117 time=42.4 ms
2021-02-07 18:01:54 64 bytes from 8.8.8.8: icmp_seq=157 ttl=117 time=50.0 ms
2021-02-07 18:02:54 64 bytes from 8.8.8.8: icmp_seq=158 ttl=117 time=48.6 ms
2021-02-07 18:03:54 64 bytes from 8.8.8.8: icmp_seq=159 ttl=117 time=30.9 ms
2021-02-07 18:04:54 64 bytes from 8.8.8.8: icmp_seq=160 ttl=117 time=25.0 ms
2021-02-07 18:05:54 64 bytes from 8.8.8.8: icmp_seq=161 ttl=117 time=39.7 ms
2021-02-07 18:06:54 64 bytes from 8.8.8.8: icmp_seq=162 ttl=117 time=35.5 ms
2021-02-07 18:07:54 64 bytes from 8.8.8.8: icmp_seq=163 ttl=117 time=25.9 ms
2021-02-07 18:08:54 64 bytes from 8.8.8.8: icmp_seq=164 ttl=117 time=48.9 ms
2021-02-07 18:09:54 64 bytes from 8.8.8.8: icmp_seq=165 ttl=117 time=45.3 ms
2021-02-07 18:10:54 64 bytes from 8.8.8.8: icmp_seq=166 ttl=117 time=59.2 ms
2021-02-07 18:11:54 64 bytes from 8.8.8.8: icmp_seq=167 ttl=117 time=40.5 ms
2021-02-07 18:12:54 64 bytes from 8.8.8.8: icmp_seq=168 ttl=117 time=57.8 ms
2021-02-07 18:13:54 64 bytes from 8.8.8.8: icmp_seq=169 ttl=117 time=34.6 ms
2021-02-07 18:14:54 64 bytes from 8.8.8.8: icmp_seq=170 ttl=117 time=51.0 ms
2021-02-07 18:15:54 64 bytes from 8.8.8.8: icmp_seq=171 ttl=117 time=23.9 ms
2021-02-07 18:16:54 64 bytes from 8.8.8.8: icmp_seq=172 ttl=117 time=34.6 ms
2021-02-07 18:17:54 64 bytes from 8.8.8.8: icmp_seq=173 ttl=117 time=47.9 ms
2021-02-07 18:18:54 64 bytes from 8.8.8.8: icmp_seq=174 ttl=117 time=38.0 ms
2021-02-07 18:19:55 64 bytes from 8.8.8.8: icmp_seq=175 ttl=117 time=39.0 ms
2021-02-07 18:20:55 64 bytes from 8.8.8.8: icmp_seq=176 ttl=117 time=32.8 ms
2021-02-07 18:21:55 64 bytes from 8.8.8.8: icmp_seq=177 ttl=117 time=59.8 ms
2021-02-07 18:22:55 64 bytes from 8.8.8.8: icmp_seq=178 ttl=117 time=34.9 ms
2021-02-07 18:23:55 64 bytes from 8.8.8.8: icmp_seq=179 ttl=117 time=36.3 ms
2021-02-07 18:24:55 64 bytes from 8.8.8.8: icmp_seq=180 ttl=117 time=32.0 ms
2021-02-07 18:25:55 64 bytes from 8.8.8.8: icmp_seq=181 ttl=117 time=35.5 ms
2021-02-07 18:26:55 64 bytes from 8.8.8.8: icmp_seq=182 ttl=117 time=40.8 ms
2021-02-07 18:27:55 64 bytes from 8.8.8.8: icmp_seq=183 ttl=117 time=44.6 ms
2021-02-07 18:28:55 64 bytes from 8.8.8.8: icmp_seq=184 ttl=117 time=25.1 ms
2021-02-07 18:29:55 64 bytes from 8.8.8.8: icmp_seq=185 ttl=117 time=29.5 ms
2021-02-07 18:30:55 64 bytes from 8.8.8.8: icmp_seq=186 ttl=117 time=45.1 ms
2021-02-07 18:31:55 64 bytes from 8.8.8.8: icmp_seq=187 ttl=117 time=49.7 ms
2021-02-07 18:32:55 64 bytes from 8.8.8.8: icmp_seq=188 ttl=117 time=29.5 ms
2021-02-07 18:33:55 64 bytes from 8.8.8.8: icmp_seq=189 ttl=117 time=38.0 ms
2021-02-07 18:34:55 64 bytes from 8.8.8.8: icmp_seq=190 ttl=117 time=32.4 ms
2021-02-07 18:35:55 64 bytes from 8.8.8.8: icmp_seq=191 ttl=117 time=36.1 ms
2021-02-07 18:36:55 64 bytes from 8.8.8.8: icmp_seq=192 ttl=117 time=39.2 ms
2021-02-07 18:37:55 64 bytes from 8.8.8.8: icmp_seq=193 ttl=117 time=30.1 ms
2021-02-07 18:38:55 64 bytes from 8.8.8.8: icmp_seq=194 ttl=117 time=25.2 ms
2021-02-07 18:39:55 64 bytes from 8.8.8.8: icmp_seq=195 ttl=117 time=44.4 ms
2021-02-07 18:40:55 64 bytes from 8.8.8.8: icmp_seq=196 ttl=117 time=27.4 ms
2021-02-07 18:41:55 64 bytes from 8.8.8.8: icmp_seq=197 ttl=117 time=43.8 ms
2021-02-07 18:42:55 64 bytes from 8.8.8.8: icmp_seq=198 ttl=117 time=40.7 ms
2021-02-07 18:43:55 64 bytes from 8.8.8.8: icmp_seq=199 ttl=117 time=28.0 ms
2021-02-07 18:44:55 64 bytes from 8.8.8.8: icmp_seq=200 ttl=117 time=38.7 ms
2021-02-07 18:45:55 64 bytes from 8.8.8.8: icmp_seq=201 ttl=117 time=31.2 ms
2021-02-07 18:46:56 64 bytes from 8.8.8.8: icmp_seq=202 ttl=117 time=39.0 ms
2021-02-07 18:47:56 64 bytes from 8.8.8.8: icmp_seq=203 ttl=117 time=47.1 ms
2021-02-07 18:48:56 64 bytes from 8.8.8.8: icmp_seq=204 ttl=117 time=33.7 ms
2021-02-07 18:49:56 64 bytes from 8.8.8.8: icmp_seq=205 ttl=117 time=40.9 ms
2021-02-07 18:50:56 64 bytes from 8.8.8.8: icmp_seq=206 ttl=117 time=47.2 ms
2021-02-07 18:51:56 64 bytes from 8.8.8.8: icmp_seq=207 ttl=117 time=46.6 ms
2021-02-07 18:53:57 64 bytes from 8.8.8.8: icmp_seq=209 ttl=117 time=39.3 ms
2021-02-07 18:54:57 64 bytes from 8.8.8.8: icmp_seq=210 ttl=117 time=37.3 ms
2021-02-07 18:55:57 64 bytes from 8.8.8.8: icmp_seq=211 ttl=117 time=29.6 ms
2021-02-07 18:56:57 64 bytes from 8.8.8.8: icmp_seq=212 ttl=117 time=37.6 ms
2021-02-07 18:57:57 64 bytes from 8.8.8.8: icmp_seq=213 ttl=117 time=25.1 ms
2021-02-07 18:58:57 64 bytes from 8.8.8.8: icmp_seq=214 ttl=117 time=47.8 ms
2021-02-07 18:59:57 64 bytes from 8.8.8.8: icmp_seq=215 ttl=117 time=29.8 ms
2021-02-07 19:00:57 64 bytes from 8.8.8.8: icmp_seq=216 ttl=117 time=33.5 ms
2021-02-07 19:01:57 64 bytes from 8.8.8.8: icmp_seq=217 ttl=117 time=35.9 ms
2021-02-07 19:02:57 64 bytes from 8.8.8.8: icmp_seq=218 ttl=117 time=31.2 ms
2021-02-07 19:03:58 64 bytes from 8.8.8.8: icmp_seq=219 ttl=117 time=27.9 ms
2021-02-07 19:04:58 64 bytes from 8.8.8.8: icmp_seq=220 ttl=117 time=25.7 ms
2021-02-07 19:05:58 64 bytes from 8.8.8.8: icmp_seq=221 ttl=117 time=52.2 ms
2021-02-07 19:06:58 64 bytes from 8.8.8.8: icmp_seq=222 ttl=117 time=34.4 ms
2021-02-07 19:07:58 64 bytes from 8.8.8.8: icmp_seq=223 ttl=117 time=31.2 ms
2021-02-07 19:08:58 64 bytes from 8.8.8.8: icmp_seq=224 ttl=117 time=27.7 ms
2021-02-07 19:09:58 64 bytes from 8.8.8.8: icmp_seq=225 ttl=117 time=27.0 ms
2021-02-07 19:10:58 64 bytes from 8.8.8.8: icmp_seq=226 ttl=117 time=35.2 ms
2021-02-07 19:11:58 64 bytes from 8.8.8.8: icmp_seq=227 ttl=117 time=39.6 ms
2021-02-07 19:12:58 64 bytes from 8.8.8.8: icmp_seq=228 ttl=117 time=37.9 ms
2021-02-07 19:13:58 64 bytes from 8.8.8.8: icmp_seq=229 ttl=117 time=51.7 ms
2021-02-07 19:14:58 64 bytes from 8.8.8.8: icmp_seq=230 ttl=117 time=30.6 ms
2021-02-07 19:15:58 64 bytes from 8.8.8.8: icmp_seq=231 ttl=117 time=40.5 ms
2021-02-07 19:16:58 64 bytes from 8.8.8.8: icmp_seq=232 ttl=117 time=28.9 ms
2021-02-07 19:17:58 64 bytes from 8.8.8.8: icmp_seq=233 ttl=117 time=28.9 ms
2021-02-07 19:18:58 64 bytes from 8.8.8.8: icmp_seq=234 ttl=117 time=28.3 ms
2021-02-07 19:19:58 64 bytes from 8.8.8.8: icmp_seq=235 ttl=117 time=39.6 ms
2021-02-07 19:20:58 64 bytes from 8.8.8.8: icmp_seq=236 ttl=117 time=39.8 ms
2021-02-07 19:21:58 64 bytes from 8.8.8.8: icmp_seq=237 ttl=117 time=41.2 ms
2021-02-07 19:22:58 64 bytes from 8.8.8.8: icmp_seq=238 ttl=117 time=35.4 ms
2021-02-07 19:23:58 64 bytes from 8.8.8.8: icmp_seq=239 ttl=117 time=29.9 ms
2021-02-07 19:24:59 64 bytes from 8.8.8.8: icmp_seq=240 ttl=117 time=28.6 ms
2021-02-07 19:25:59 64 bytes from 8.8.8.8: icmp_seq=241 ttl=117 time=48.4 ms
2021-02-07 19:26:59 64 bytes from 8.8.8.8: icmp_seq=242 ttl=117 time=36.0 ms
2021-02-07 19:27:59 64 bytes from 8.8.8.8: icmp_seq=243 ttl=117 time=43.3 ms
2021-02-07 19:28:59 64 bytes from 8.8.8.8: icmp_seq=244 ttl=117 time=30.1 ms
2021-02-07 19:32:01 64 bytes from 8.8.8.8: icmp_seq=247 ttl=117 time=39.8 ms
2021-02-07 19:33:01 64 bytes from 8.8.8.8: icmp_seq=248 ttl=117 time=35.3 ms
2021-02-07 19:34:01 64 bytes from 8.8.8.8: icmp_seq=249 ttl=117 time=39.2 ms
2021-02-07 19:35:01 64 bytes from 8.8.8.8: icmp_seq=250 ttl=117 time=34.4 ms
2021-02-07 19:36:01 64 bytes from 8.8.8.8: icmp_seq=251 ttl=117 time=34.3 ms
2021-02-07 19:37:01 64 bytes from 8.8.8.8: icmp_seq=252 ttl=117 time=30.3 ms
2021-02-07 19:38:01 64 bytes from 8.8.8.8: icmp_seq=253 ttl=117 time=64.0 ms
2021-02-07 19:39:01 64 bytes from 8.8.8.8: icmp_seq=254 ttl=117 time=33.0 ms
2021-02-07 19:40:01 64 bytes from 8.8.8.8: icmp_seq=255 ttl=117 time=38.6 ms
2021-02-07 19:41:01 64 bytes from 8.8.8.8: icmp_seq=256 ttl=117 time=31.9 ms
2021-02-07 19:42:01 64 bytes from 8.8.8.8: icmp_seq=257 ttl=117 time=28.2 ms
2021-02-07 19:44:02 64 bytes from 8.8.8.8: icmp_seq=259 ttl=117 time=33.9 ms
2021-02-07 19:45:02 64 bytes from 8.8.8.8: icmp_seq=260 ttl=117 time=39.9 ms
2021-02-07 19:46:02 64 bytes from 8.8.8.8: icmp_seq=261 ttl=117 time=38.6 ms
2021-02-07 19:47:02 64 bytes from 8.8.8.8: icmp_seq=262 ttl=117 time=40.4 ms
2021-02-07 19:48:02 64 bytes from 8.8.8.8: icmp_seq=263 ttl=117 time=48.9 ms
2021-02-07 19:49:02 64 bytes from 8.8.8.8: icmp_seq=264 ttl=117 time=33.1 ms
2021-02-07 19:50:02 64 bytes from 8.8.8.8: icmp_seq=265 ttl=117 time=34.3 ms
2021-02-07 19:51:02 64 bytes from 8.8.8.8: icmp_seq=266 ttl=117 time=37.3 ms
2021-02-07 19:52:02 64 bytes from 8.8.8.8: icmp_seq=267 ttl=117 time=34.2 ms
2021-02-07 19:53:02 64 bytes from 8.8.8.8: icmp_seq=268 ttl=117 time=31.7 ms
2021-02-07 19:54:02 64 bytes from 8.8.8.8: icmp_seq=269 ttl=117 time=43.3 ms
2021-02-07 19:55:02 64 bytes from 8.8.8.8: icmp_seq=270 ttl=117 time=42.2 ms
2021-02-07 19:56:02 64 bytes from 8.8.8.8: icmp_seq=271 ttl=117 time=42.0 ms
