DataStream, TIMESTAMP_start, TIMESTAMP_end, parameter, colnumber, flag, flagcol, notes
CCRW, 2021-08-20 12:50:00 EST, 2021-08-20 12:50:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2021-08-30 10:00:00 EST, 2021-08-30 10:00:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2021-08-30 09:50:00 EST, 2021-08-30 09:50:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was up for maintenance
CCRW, 2021-09-07 15:25:00 EST, 2021-09-27 08:30:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO removed values because of malfunctioning wiper
CCRW, 2021-09-23 10:30:00 EST, 2021-09-23 10:50:00 EST, EXO*, c(20:51), 1, c(67:96), EXOs was up for maintenance and data download
CCRW, 2021-09-23 10:50:00 EST, 2021-09-27 08:20:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was up and removed for maintenance at the lab
CCRW, 2021-09-27 08:00:00 EST, 2021-09-27 08:10:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download and Central wiper removed
CCRW, 2021-10-04 08:10:00 EST, 2021-10-04 08:30:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2021-10-12 08:30:00 EST, 2021-10-12 08:30:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2021-10-26 08:30:00 EST, 2021-10-26 08:40:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2021-11-08 16:10:00 EST, 2021-11-08 16:10:00 EST, EXO*, c(20:51), 1, c(67:96), EXOs were up for maintenance and data download
CCRW, 2021-11-19 16:10:00 EST, 2021-11-19 16:10:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was out of the water
CCRW, 2021-12-03 13:35:00 EST, 2021-12-03 13:45:00 EST, wtr*, c(5:17), 1, c(54:66), temp string pulled up for cleaning and inspection
CCRW, 2021-12-03 13:35:00 EST, 2021-12-03 13:45:00 EST, Lvl*, c(52:53), 1, c(97:98), temp string pulled up for cleaning and inspection
CCRW, 2021-12-03 14:00:00 EST, 2021-12-03 14:00:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was up for maintenance
CCRW, 2021-12-03 15:10:00 EST, 2021-12-03 15:10:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2021-12-04 11:40:00 EST, 2021-12-04 11:40:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2021-12-14 10:45:00 EST, 2021-12-14 10:55:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2022-01-11 12:05:00 EST, 2022-01-11 10:15:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2022-01-26 16:50:00 EST, 2022-01-26 17:40:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2022-02-09 09:50:00 EST, 2022-02-09 10:20:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance and data download
CCRW, 2022-04-20 12:50:00 EST, 2022-04-20 13:50:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO bad data 
CCRW, 2022-05-12 09:00:00 EST, 2022-05-12 09:30:00 EST, EXO*, c(20:51), 1, c(67:96), EXOs were up for maintenance 
CCRW, 2022-08-27 09:10:00 EST, 2022-08-27 09:30:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was up for maintenance 
CCRW, 2022-09-12 10:20:00 EST, 2022-09-12 10:50:00 EST, wtr*, c(5:17), 1, c(54:66), temp string pulled up for cleaning and inspection
CCRW, 2022-09-12 10:20:00 EST, 2022-09-12 10:50:00 EST, Lvl*, c(52:53), 1, c(97:98), temp string pulled up for cleaning and inspection
CCRW, 2022-09-12 12:30:00 EST, 2022-09-12 13:00:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was up for maintenance 
CCRW, 2022-09-12 11:10:00 EST, 2022-09-12 11:30:00 EST, EXO_9*, c(39:51), 1, c(84:96), 9m EXO was up for maintenance 
CCRW, 2022-10-04 01:00:00 EST, 2022-10-04 01:00:00 EST, all, c(5:53), 1, c(54:98), power issue leading to bad data
CCRW, 2022-10-04 03:00:00 EST, 2022-10-04 03:00:00 EST, all, c(5:53), 1, c(54:98), power issue leading to bad data  
CCRW, 2022-10-04 06:50:00 EST, 2022-10-04 06:50:00 EST, all, c(5:53), 1, c(54:98), power issue leading to bad data
CCRW, 2022-10-17 17:40:00 EST, 2022-10-17 17:40:00 EST, all, c(5:53), 1, c(54:98), power issue leading to bad data
CCRW, 2022-10-18 03:20:00 EST, 2022-10-18 03:20:00 EST, all, c(5:53), 1, c(54:98), power issue leading to bad data
CCRW, 2022-12-12 13:20:00 EST, 2022-12-16 14:20:00 EST, EXO*, c(20:51), 1, c(67:96), EXOs removed for maintenance and calibration
CCRW, 2022-12-16 14:30:00 EST, 2022-12-31 23:50:00 EST, EXO_1*, c(20:36), 1, c(67:83), 1m EXO was moved to FCR while that EXO is sent for maintenance

